case number,Who was the member adjudicating the decision?,What was the location of the landlord tenant board?,Did the decision state the landlord was represented?,Did the decision state the landlord attended the hearing?,Did the decision state the tenant was represented?,Did the decision state the tenant attended the hearing?,Did the decision state the landlord was a not-for-profit landlord (e.g. Toronto Community Housing)?,Did the decision state the tenant was collecting a subsidy?,What was the outcome of the case?,"What was the length of the tenancy, or in other words, how long had the tenants lived at the residence in question? ",What was the monthly rent?,What was the amount of the rental deposit? ,"If any rent increases occurred, what was the rent after the increase(s)?",What was the total amount of arrears?,Over how many months did the arrears accumulate? ,"If the tenant made a payment on the arrears after the eviction notice was served and/or prior to the hearing, what was the amount of the payment? ","Did the decision mention a history of arrears by the tenant separate from the arrears in the current claim (more than one period of arrears, recurrently coming in and out of arrears, arrears with previous landlord, etc.)?","Did the member find the tenant had or seemed to have the ability to pay rent, but chose not do so?","What were the specific mental, medical, or physical conditions of the tenant, if any? ",Did the decision state that the tenant had children living with them?,How many total children did the tenant have living with them? ,How many total children aged 17 or younger did the tenant have living with them?,How many total children aged 13 or younger did the tenant have living with them? ,How many total children aged 4 or younger did the tenant have living with them?,"Did the decision state any of the children had mental, medical or physical conditions?","If yes to the previous question, did the decision state these conditions would make moving particularly burdensome?",Was the tenant employed at the time of the hearing?,"If the tenant was not employed, did the decision state the tenant was receiving any form of government assistance (e.g. OW, childcare benefits, ODSP, OSAP)?","If the tenant was employed, did the decision state any doubts about the stability of employment e.g. lack of guaranteed hours, contract work, etc.?",Did the member find the tenant had sufficient income to pay rent?,What was the total income of the tenant’s household? ,Did the decision mention the tenant lost their job leading up to or during the period of the hearing?,"Did the decision mention any other extenuating circumstances experienced by the tenant leading up to or during the period of the claim (e.g. hospitalization, death in the family, etc.)?",Did the tenant propose a payment plan?,"If the tenant did propose a payment plan, did the member accept the proposed payment plan?","If a payment plan was ordered, what was the length of the payment plan? ","Did the decision mention the tenant’s difficulty finding alternative housing for any reason e.g.physical limitations, reliance on social assistance, etc.?","If yes to the previous question, which of the following were applicable to the tenant?",Did the decision state the tenant was given prior notice for the eviction?,"If the tenant was given prior notice for the eviction, how much notice was given?",Did the decisions state postponement would result in the tenant accruing additional arrears?,Which other specific applications of the landlord or the tenant were mentioned?,Did the decision mention the validity of an N4 eviction notice?,Were there detail(s) in the decision not captured by this questionnaire that should be included?,Exec Review,Review Status
SWL-18289-18,Carol McDermott,Windsor,Yes,No,No,Yes,No,No,Postponement of eviction,6.306049004594181,900.00,1365.9816966067863,0,3775.00,5,1,1,0,Not stated,No,,,,,,,Not stated,Yes,Not applicable,No,Not stated,Yes,Difficultly arranging work after car accident ,No,Not applicable,Not stated,Yes,,Yes,Not stated,No,No other specific applications were mentioned,No,Payment conditions on the extension ,AW,Complete
SWL-18712-18,Melanie Love,London,Yes,No,No,No,No,No,No relief,10,2100.00,2100.00,0,2750.00,2,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,N8: Notice to End your Tenancy at the End of the Term,No,,AW,Complete
SWL-19968-18-SA,Kevin Lundy,Stratford,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,900.00,900.00,0,2700.00,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,1,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L3: Application to End a Tenancy – Tenant Gave Notice or Agreed to Terminate the Tenancy, N11: Agreement to End the Tenancy",No,Unsubstantiated claim of harassment of tenant by landlord,AW,Complete
SWL-20248-18   ,Nathan Ferguson,London,Yes,No,No,Yes,No,No,Payment plan,120,453.00,355.00,0,445.00,7,1,0,0,Not stated,No,,,,,,,Not stated,Yes,Not applicable,No,Not stated,No,Not stated,Yes,Yes,12,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,Accusation of harassment against another tenant made by landlord ,AW,Complete
TEL-01781-19,Sonia Anwar-Ali,Toronto,Yes,No,No,Yes,No,Yes,Payment of current and past month by 20th of the current month; payment of rent on time for a year,108,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,1,1,,Yes,4,4,3,Not stated,No,Not applicable,Not stated,Yes,No,Yes,Not stated,Yes,Not stated,No,Not applicable,12,No,,Yes,?,No,N8: Notice to End your Tenancy at the End of the Term,No,NOT an arrears case. Persistent late payment of rent only,AW,Complete
SWL-20341-18,Kevin Lundy,Woodstock,Yes,No,No,No,No,No,No relief,6.306049004594181,500.00,1365.9816966067863,0,1338.29,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding, N7: Notice to End your Tenancy for Causing Serious Problems in the Rental Unit or Residential Complex",No,Claims the tenant damaged the property and changed the locks ,AW,Complete
SWL-21921-18,Jitewa Edu,London,No,Yes,No,Yes,No,No,No relief,6.306049004594181,710.00,710.00,0,1130.26,2,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,S. 82 issues raised at the hearing re compliance with earlier maintenance order and cockroach infestation; Arrears lowered by $142 due to untreated infestation ,AW,Complete
TEL-80518-17-RV,Laura Hartslief,Whitby,No,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,1600.00,1365.9816966067863,0,33600.00,13,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,Landlord and tenant were brothers; Landlord consented to the postponement ,AW,Complete
TEL-81897-17,Laura Hartslief,Toronto,Yes,Yes,Yes,Yes,No,No,No relief,6.306049004594181,512.50,1365.9816966067863,0,15375.00,27,0,0,0,Not stated,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,Yes,Rental housing shortage,Yes,Not stated,No,No other specific applications were mentioned,No,"Tenant provided fraudulent documents to Board, Board argued tenant came with ""unclean hands"" and couldn't get relief ",AW,Complete
TEL-81898-17,Laura Hartslief,Lindsay,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,512.5,1365.9816966067863,0,15375.00,27,0,0,0,Not stated,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,Yes,Rental market shortage,Yes,8,No,No other specific applications were mentioned,No,"(Duplicates of above) Tenant provided fraudulent documents to Broad, Member argued unclean hands ",AW,Complete
TEL-81899-17,Laura Hartslief,Lindsay,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,512.50,1365.9816966067863,0,15375.00,27,0,0,0,Not stated,Yes,Not stated,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,Yes,Rental market shortage,Yes,8,No,No other specific applications were mentioned,No,"(Duplicates of above) Tenant provided fraudulent documents to Broad, Member argued tenant had unclean hands",AW,Complete
TEL-84192-17,Gobinder Randhawa,Toronto,Yes,No,No,Yes,No,No,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,818.99,3,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,Yes,Yes,7,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,AW,Complete
TEL-84647-17,Jim McMaster,Toronto,Yes,Yes,No,Yes,No,No,Payment plan,15,2500.00,1365.9816966067863,0,7700.00,10,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,4,No,,Yes,Not stated,No,No other specific applications were mentioned,No,S. 82 issues were raised by the tenant at the hearing; Abatement of rent due to unresolved repair issues,AW,Complete
TEL-84691-17-RV,Shelby Whittick,Belleville,No,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,2063.00,9,1,0,0,"Ailments, risk of aneurysm",No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,"S. 82 issues were raised by the tenant at the hearing, Claims of unsafe water true, but fixed prior to hearing",AW,Complete
TEL-85031-17,Shelby Whittick,Toronto,No,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,9020.00,7,0,0,0,Not stated,Yes,Not stated,Not stated,Not stated,Not stated,Yes,No,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,AW,Complete
TEL-85218-17,Shelby Whittick,Toronto,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1800.00,0,9646.31,7,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,Claim tenant interfered with other tenants in building,AW,Complete
TEL-85406-17   ,Shelby Whittick,Whitby,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,695.00,0,2192.40,5,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,"S. 82 issues were raised by the tenant at the hearing; Claim landlord failed to fix stove, Board found that the landlord had sufficiently fixed it ",AW,Complete
TEL-85406-17,Shelby Whittick,Whitby,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,695.00,0,2192.40,5,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,"(Duplicate of above) 82 claim stove didn't work, Member satisfied landlord had fixed it ",AW,Complete
TEL-85465-17-RV,Ruth Carey,Belleville,No,Yes,No,Yes,No,No,Postponement of eviction,9,750.00,750.00,0,3750.00,4,0,0,0,"Anxiety disorder, disability",No,,,,,,,Not stated,Yes,Not applicable,No,"$1,080.00",No,Not stated,Yes,No,Not stated,Yes,Inability to access housing stabilisation,Yes,Not stated,No,No other specific applications were mentioned,No,S. 82 issues were raised by the tenant at the hearing; abatement in the about of $562.50 was recieved to offset arrears,AW,Complete
TEL-85893-17,Shelby Whittick,Whitby,No,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1000.00,0,6000.00,6,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,S. 82 issues were raised by the tenant at the hearing; Abatement of rent granted due to conditions ($1000),AW,Complete
TEL-86027-17,Shelby Whittick,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,550.00,0,2683.48,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,AW,Complete
CEL-76171-18,Alex Brkic,Mississauga,Yes,Yes,No,Yes,No,No,Postponement of eviction,8,1290.00,1290.00,0,3870.00,3,0,0,0,Not stated,Yes,3,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,No,Not stated,No,"Tenant was providing for mother as well who was undergoing a nursing home placement in Owen Sound, and the Tenants partner who helped with rent was incarcerated just prior to the non-payment of rent",No,No,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, T2: Application about Tenant Rights",No,,AW,Complete
CEL-76435-18,Avril Cardoso,Mississauga,No,Yes,No,No,No,No,No relief,66,1550.00,1550.00,0,18600.00,11,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,AW,Complete
CEL-77001-18,Alex Brkic,Mississauga,Yes,Yes,Yes,Yes,No,No,Postponement of eviction,30,1600.00,1600.00,1,1600.00,4,1,0,0,No Stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,No Stated,No,"Yes, the Landlord was refusing to accept rent, as Landlord tried to illegally raise rent, and Tenant refused to pay new rent, but kept providing payment at the old rate, but landlord refused to cash cheques until after filing the L9",No,Not applicable,No Stated,No,,Yes,No Stated,No,"L2: Application to End a Tenancy and Evict a Tenant, L9: Application to Collect Rent the Tenant Owes, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding, N12: Notice to End your Tenancy Because the Landlord, a Purchaser or a Family Member Requires the Rental Unit",No,"There really was no rent arrears in this case, as the landlord refused to cash cheques/accept payment he had on the basis that it was not the ""new"" rent he tried to get the tenant to pay. Board found tenant was owed $588.20 for illegally incrased rent. As well, the landlord agreed to waive the last month's rent arrears and apply the rent deposit to that month.",AW,Complete
CEL-77276-18,Alex Brkic,Mississauga,No,Yes,No,No,No,No,No relief,4,1400.00,1400.00,0,4345.87,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,1,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",,,AW,Complete
CEL-77276-18,Alex Brkic,Mississauga,No,Yes,No,No,No,No,No relief,4,1400.00,1400.00,0,4345.87,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,1,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",,Duplicate of above,AW,Complete
CEL-77282-18-RV,Renee Lang,Toronto,No,Yes,No,Yes,No,No,No relief,20,1780.00,1750.00,0,9730.00,6,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",,,AW,Complete
CEL-77291-18,Jitewa Edu,Mississauga,Yes,No,Yes,No,No,No,Payment plan,6.306049004594181,2500.00,1365.9816966067863,0,10000.00,6,1,0,0,"Tenants were a family, parents suffered from depression, sister had a surgery and parents fell ill",Yes,4,Not stated,Not stated,Not stated,Yes,No,Yes,Not applicable,No,No,Not stated,No,"The tenants daughter had a surgery, parents fell ill and both suffered from depression ",Yes,Yes,4,No,mental health conditions,Yes,Not stated,No,No other specific applications were mentioned,,S. 82 issues were raised at the hearing,AW,Complete
CEL-77313-18,Jitewa Edu,Mississauga,Yes,Yes,No,Yes,No,No,Payment plan,6.306049004594181,3200.00,1365.9816966067863,0,4400.00,2,0,0,0,Not stated,No,,,,,,,Yes,Not applicable,No,No,Not stated,No,Not stated,Yes,Yes,2,No,,Yes,Not stated,No,No other specific applications were mentioned,,S. 82 issues were raised at the hearing and the tenant received an abatement of $480.00 for a deck maintenance issue,AW,Complete
CEL-77387-18,Lisa Del Vecchio,Mississauga,Yes,No,No,Yes,No,No,Postponement of eviction,7,1600.00,1600.00,0,6082.00,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,,,AW,Complete
CEL-77588-18,Karen Wallace,Mississauga,Yes,Yes,Yes,Yes,No,No,Postponement of eviction but conditioned on the fact that all rent is paid on time for one year period,15,2350.00,2350.00,0,2350.00,1,0,0,0,Not stated,Yes,5,Not stated,Not stated,Not stated,No,Not applicable,Yes,Not applicable,No,No,Not stated,Yes,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, L8: Application Because the Tenant Changed the Locks",Yes,,AW,Complete
CEL-77598-18,Roderick Flynn,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,12819.98,7,0,0,0,Not stated,No,,,,,,,No,No,Not applicable,No,Not stated,No,The tenant had his bank account frozen for a significant period of time and was unable to access funds. Unlikely that the tenant would be able to pay any of the arrears off,Yes,No,Not stated,Yes,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",,,AW,Complete
TSL-81051-17,Renee Lang,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1104.50,1019.45,0,4767.67,12,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,No,No,Not stated ,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,"Tenant left at beginning of hearing after confusion about procedure. Had filed claim under s.82, but was not heard due to leaving ",AW,Complete
TSL-81884-17,Jean-Paul Pilon,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,998.00,0,823.02,22,1,0,1,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,not stated,No,"T2: Application about Tenant Rights, T3: Tenant Application for a Rent Reduction",No,Dispute based in repairs on property; Rent abatement ordered ($732.00),AW,Complete
TSL-82628-17-RV-HR,Nancy Henderson,Toronto,Yes,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,730.00,0,10950.00,17,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,Multiple hearings had been held because tenant had claimed to have paid rent by cheque. Found that tenant had deposited cheques into his own account and misled the court fraudulently. Maximum costs paid were ordered ,AW,Complete
